Month,Admissions,average maternity 
January,7800428.1,58407
February,7535116.6,53252
March,8268049.3,57722
April,7456169.3,55843
May,7745642.2,59407
June,7992003.2,57975
July,8088004.2,60713
August,7434678.1,59651
September,7932904.1,60116
October,8208671.9,60239
November,8074650.7,57176
December,7060764.5,57302
